Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,
Jake Fraley,CIN,OF,28,111,336,41,86,18,0,15,65,21,5,37,71,0,1,6,0.256,0.339,0.443,0.782,
Kyle Farmer,MIN,SS,33,120,336,49,86,14,2,11,46,2,4,23,86,0,2,8,0.256,0.317,0.408,0.725,
Ji Hwan Bae,PIT,OF,24,111,334,54,77,17,2,2,32,24,9,30,92,3,2,2,0.231,0.296,0.311,0.607,
Yoan Moncada,CWS,3B,28,92,334,39,87,20,1,11,40,1,0,20,107,0,1,2,0.26,0.305,0.425,0.73,
Miguel Cabrera,DET,DH,40,98,334,21,86,20,0,4,34,0,0,31,74,0,3,2,0.257,0.322,0.353,0.675,
Jason Heyward,LAD,OF,34,124,334,56,90,23,0,15,40,2,2,34,64,0,3,3,0.269,0.34,0.473,0.813,
Jarren Duran,BOS,OF,27,102,332,46,98,34,2,8,40,24,2,24,90,0,2,3,0.295,0.346,0.482,0.828,
Jake Rogers,DET,C,28,107,331,47,73,11,0,21,49,1,1,28,118,1,2,3,0.221,0.286,0.444,0.73,
Mike Yastrzemski,SF,OF,33,106,330,54,77,23,1,15,43,2,2,45,99,2,1,3,0.233,0.33,0.445,0.775,
Christian Vazquez,MIN,C,33,102,327,34,73,13,0,6,32,1,0,25,82,1,1,1,0.223,0.28,0.318,0.598,
Brendan Donovan,STL,2B,27,95,327,48,93,10,1,11,34,5,1,33,53,1,1,9,0.284,0.365,0.422,0.787,
Patrick Bailey,SF,C,24,97,326,29,76,18,1,7,48,1,0,21,100,2,1,3,0.233,0.285,0.359,0.644,
Isiah Kiner-Falefa,NYY,OF,28,115,326,39,79,12,1,6,37,14,5,28,70,1,3,3,0.242,0.306,0.34,0.646,
Adam Duvall,BOS,OF,35,92,320,45,79,24,2,21,58,4,0,22,110,0,5,6,0.247,0.303,0.531,0.834,
Brian Anderson,MIL,3B,30,96,318,38,72,12,3,9,40,1,3,36,108,0,3,4,0.226,0.31,0.368,0.678,
Jorge Mateo,BAL,SS,28,116,318,58,69,14,2,7,34,32,5,22,82,5,3,1,0.217,0.267,0.34,0.607,
Aledmys Diaz,OAK,SS,33,109,315,25,72,20,1,4,24,1,0,17,66,1,4,7,0.229,0.28,0.337,0.617,
Starling Marte,NYM,OF,35,86,315,38,78,7,1,5,28,24,4,16,69,2,0,8,0.248,0.301,0.324,0.625,
Christian Bethancourt,TB,C,32,104,315,49,71,16,0,11,33,1,0,13,91,1,3,0,0.225,0.254,0.381,0.635,
Gabriel Arias,CLE,SS,23,122,315,36,66,15,0,10,26,3,4,28,113,0,1,1,0.21,0.275,0.352,0.627,
Alec Burleson,STL,OF,25,107,315,34,77,20,1,8,36,3,1,23,45,1,2,3,0.244,0.3,0.39,0.69,
Akil Baddoo,DET,OF,25,112,312,40,68,13,1,11,34,14,3,42,89,2,1,0,0.218,0.31,0.372,0.682,
Mickey Moniak,LAA,OF,25,85,311,35,87,21,2,14,45,6,3,9,113,0,0,3,0.28,0.307,0.495,0.802,
Gavin Sheets,CWS,OF,27,118,311,24,63,10,0,10,43,1,0,28,66,0,4,1,0.203,0.267,0.331,0.598,
Rowdy Tellez,MIL,1B,28,106,311,26,67,9,1,13,47,0,0,35,86,0,5,0,0.215,0.291,0.376,0.667,
Manuel Margot,TB,OF,29,99,311,39,82,21,1,4,38,9,3,18,55,0,3,4,0.264,0.31,0.376,0.686,
Blake Sabol,SF,C,26,110,310,36,73,10,0,13,44,4,2,24,117,2,2,6,0.235,0.301,0.394,0.695,
Jake Meyers,HOU,OF,27,112,309,42,70,16,1,10,33,5,2,26,88,0,1,5,0.227,0.296,0.382,0.678,
Mike Trout,LAA,OF,32,82,308,54,81,14,1,18,44,2,0,45,104,0,2,7,0.263,0.367,0.49,0.857,
Nick Pratto,KC,1B,25,95,306,33,71,16,0,7,35,1,1,29,138,0,4,6,0.232,0.307,0.353,0.66,
Garrett Cooper,MIA,1B,33,82,305,28,78,11,1,13,46,0,0,17,97,0,1,1,0.256,0.296,0.426,0.722,
Byron Buxton,MIN,DH,30,85,304,49,63,17,1,17,42,9,0,35,109,0,4,4,0.207,0.294,0.438,0.732,
Nick Allen,OAK,SS,25,106,303,29,67,4,2,4,20,5,1,17,52,6,2,1,0.221,0.263,0.287,0.55,
Taylor Walls,TB,SS,27,99,303,50,61,12,2,8,36,22,1,44,92,1,0,1,0.201,0.305,0.333,0.638,
Drew Waters,KC,OF,25,98,302,40,69,11,5,8,32,16,5,27,107,0,3,5,0.228,0.3,0.377,0.677,
Jorge Polanco,MIN,2B,30,80,302,38,77,18,0,14,48,4,0,36,88,0,3,2,0.255,0.335,0.454,0.789,
Jean Segura,MIA,3B,33,85,301,25,66,5,2,3,21,6,2,22,47,1,0,2,0.219,0.277,0.279,0.556,
Nick Senzel,CIN,OF,28,104,301,49,71,10,0,13,42,6,2,26,74,0,2,1,0.236,0.297,0.399,0.696,
Kris Bryant,COL,OF,32,80,300,36,70,10,0,10,31,0,0,29,68,0,0,6,0.233,0.313,0.367,0.68,
Yuli Gurriel,MIA,1B,39,108,298,32,73,16,3,4,27,4,0,26,44,0,4,1,0.245,0.304,0.359,0.663,
Corey Julks,HOU,OF,27,93,298,35,73,14,0,6,33,15,3,22,75,0,2,1,0.245,0.297,0.352,0.649,
Oswaldo Cabrera,NYY,OF,24,115,298,35,63,11,0,5,29,8,0,25,72,3,2,2,0.211,0.275,0.299,0.574,
Enrique Hernandez,BOS,SS,32,86,297,38,66,11,0,6,31,3,1,22,68,0,2,2,0.222,0.279,0.32,0.599,
Joey Wendle,MIA,3B,33,112,297,33,63,16,3,2,20,7,1,13,67,3,3,2,0.212,0.248,0.306,0.554,
Mitch Garver,TEX,C,33,87,296,45,80,11,0,19,50,0,0,44,82,0,0,3,0.27,0.37,0.5,0.87,
Jake Burger,CWS,3B,27,88,294,44,63,15,1,25,52,1,1,22,102,0,2,5,0.214,0.279,0.527,0.806,
Nick Fortes,MIA,C,27,108,294,33,60,10,0,6,26,4,2,17,59,3,2,7,0.204,0.263,0.299,0.562,
Kyle Isbel,KC,OF,26,91,292,45,70,22,2,5,34,7,1,17,59,1,2,1,0.24,0.282,0.38,0.662,
Owen Miller,MIL,2B,27,90,291,29,76,17,0,5,27,13,2,17,61,0,4,2,0.261,0.303,0.371,0.674,
Cavan Biggio,TOR,2B,28,111,289,54,68,12,0,9,40,5,2,40,88,0,2,7,0.235,0.34,0.37,0.71,
Zach Neto,LAA,SS,22,84,289,38,65,17,0,9,34,5,1,20,77,1,3,16,0.225,0.308,0.377,0.685,
Harrison Bader,NYY,OF,29,84,288,40,69,11,2,7,37,17,2,14,56,1,4,3,0.24,0.278,0.365,0.643,
Will Benson,CIN,OF,25,108,287,51,79,15,8,11,31,19,3,40,103,0,1,1,0.275,0.365,0.498,0.863,
Ryan Jeffers,MIN,C,26,96,286,46,79,15,2,14,43,3,2,33,93,4,2,10,0.276,0.369,0.49,0.859,
Elehuris Montero,COL,3B,25,85,284,40,69,15,2,11,39,0,0,15,111,0,3,5,0.243,0.29,0.426,0.716,
Brandon Crawford,SF,SS,36,94,283,31,55,11,1,7,38,3,0,28,81,1,4,4,0.194,0.273,0.314,0.587,
Joey Gallo,MIN,OF,30,111,282,39,50,9,1,21,40,1,1,48,142,0,0,2,0.177,0.301,0.44,0.741,
Andruw Monasterio,MIL,2B,26,92,282,38,73,14,1,3,27,7,2,28,66,0,2,3,0.259,0.33,0.348,0.678,
Alex Kirilloff,MIN,1B,26,88,281,35,76,14,1,11,41,1,0,28,80,0,3,7,0.27,0.348,0.445,0.793,
Jace Peterson,OAK,3B,33,93,281,30,62,7,2,6,28,11,1,36,77,1,3,3,0.221,0.313,0.324,0.637,
Paul DeJong,STL,SS,30,81,279,38,65,11,0,13,32,4,4,21,87,0,1,5,0.233,0.297,0.412,0.709,
Edmundo Sosa,PHI,SS,27,104,279,34,70,15,2,10,30,4,2,8,74,2,1,9,0.251,0.293,0.427,0.72,
Jake McCarthy,ARI,OF,26,99,276,37,67,7,5,2,16,26,4,26,62,4,1,5,0.243,0.318,0.326,0.644,
Daniel Vogelbach,NYM,DH,31,104,275,33,64,8,0,13,48,0,0,42,81,0,0,2,0.233,0.339,0.404,0.743,
Jordan Diaz,OAK,2B,23,90,272,20,60,9,0,10,27,0,1,17,69,0,1,3,0.221,0.273,0.364,0.637,
Nick Madrigal,CHC,2B,26,92,270,34,71,16,1,2,28,10,2,10,24,5,0,9,0.263,0.311,0.352,0.663,
Zack Gelof,OAK,2B,24,69,270,40,72,20,1,14,32,14,2,26,82,0,1,3,0.267,0.337,0.504,0.841,
Danny Jansen,TOR,C,28,86,268,38,61,15,0,17,53,0,0,23,62,0,0,10,0.228,0.312,0.474,0.786,
Patrick Wisdom,CHC,3B,32,97,268,43,55,8,1,23,46,4,2,30,111,1,1,2,0.205,0.289,0.5,0.789,
Travis d'Arnaud,ATL,C,34,74,267,31,60,13,0,11,39,0,0,21,67,0,1,3,0.225,0.288,0.397,0.685,
Eric Haase,DET,C,31,86,264,22,53,8,1,4,26,3,1,16,78,1,1,0,0.201,0.246,0.284,0.53,
Ildemaro Vargas,WAS,3B,32,86,262,32,66,13,2,4,31,1,1,19,20,3,1,1,0.252,0.304,0.363,0.667,
Matt Thaiss,LAA,C,28,95,262,32,56,6,0,9,31,2,0,36,83,0,3,6,0.214,0.319,0.34,0.659,
Harold Castro,COL,2B,30,99,258,24,65,13,0,1,31,1,0,9,66,1,2,0,0.252,0.275,0.314,0.589,
Mark Canha,NYM,OF,34,89,257,28,63,15,1,6,29,7,0,32,52,0,5,9,0.245,0.343,0.381,0.724,
Emmanuel Rivera,ARI,3B,27,86,257,32,67,13,0,4,29,1,0,22,56,0,4,0,0.261,0.314,0.358,0.672,
Miguel Vargas,LAD,2B,24,81,256,36,50,15,4,7,32,3,2,38,61,1,4,4,0.195,0.305,0.367,0.672,
JJ Bleday,OAK,OF,26,82,256,35,50,11,0,10,27,5,1,42,72,0,3,2,0.195,0.31,0.355,0.665,
Casey Schmitt,SF,SS,24,90,253,28,52,15,0,5,30,2,1,13,65,3,3,5,0.206,0.255,0.324,0.579,
Nick Maton,DET,3B,26,93,249,29,43,9,0,8,32,1,2,38,73,1,2,3,0.173,0.288,0.305,0.593,
Josh Palacios,PIT,OF,28,91,247,26,59,9,2,10,40,5,0,12,56,2,1,2,0.239,0.279,0.413,0.692,
Travis Jankowski,TEX,OF,32,107,247,34,65,12,1,1,30,19,1,35,42,1,2,2,0.263,0.357,0.332,0.689,
Oscar Colas,CWS,OF,25,75,245,32,53,9,0,5,19,4,3,12,71,2,2,2,0.216,0.257,0.314,0.571,
Jake Bauers,NYY,1B,28,84,242,28,49,15,0,12,30,3,2,27,95,0,3,0,0.202,0.279,0.413,0.692,
Kyle Higashioka,NYY,C,33,92,242,24,57,13,0,10,34,0,0,14,74,1,3,0,0.236,0.274,0.413,0.687,
Jacob Stallings,MIA,C,34,89,241,22,46,14,0,3,20,0,0,27,67,3,2,3,0.191,0.278,0.286,0.564,
Randal Grichuk,COL,OF,32,64,240,40,74,19,1,8,27,2,2,18,51,0,1,4,0.308,0.365,0.496,0.861,
Tyler O'Neill,STL,OF,28,72,238,27,55,14,0,9,21,5,0,28,67,0,0,0,0.231,0.312,0.403,0.715,
Mike Moustakas,LAA,3B,35,65,237,22,56,8,0,8,31,0,0,6,61,0,5,2,0.236,0.256,0.371,0.627,
Trey Mancini,CHC,1B,31,79,235,31,55,12,0,4,28,0,0,21,78,0,3,2,0.234,0.299,0.336,0.635,
Gary Sanchez,SD,C,31,72,234,33,51,9,0,19,46,0,0,21,64,0,1,4,0.218,0.292,0.5,0.792,
Stone Garrett,WAS,OF,28,89,234,40,63,17,0,9,40,3,1,26,82,0,5,3,0.269,0.343,0.457,0.8,
Jose Caballero,SEA,2B,27,104,231,37,51,9,1,4,26,26,3,28,66,0,4,17,0.221,0.343,0.32,0.663,
Tommy Pham,NYM,OF,35,79,231,29,62,15,1,10,36,11,1,29,56,0,3,1,0.268,0.348,0.472,0.82,
Tyrone Taylor,MIL,OF,29,81,231,36,54,17,1,10,35,9,0,8,55,0,1,3,0.234,0.267,0.446,0.713,
Vinnie Pasquantino,KC,1B,26,61,231,24,57,17,0,9,26,0,0,25,31,0,1,2,0.247,0.324,0.437,0.761,
Santiago Espinal,TOR,2B,29,93,230,30,57,14,0,2,25,2,1,18,36,2,1,3,0.248,0.31,0.335,0.645,
Luis Matos,SF,OF,21,76,228,24,57,13,1,2,14,3,0,20,33,2,0,3,0.25,0.319,0.342,0.661,
Ramon Laureano,OAK,OF,29,64,225,24,48,10,3,6,21,8,0,17,73,0,0,4,0.213,0.28,0.364,0.644,
Kevin Newman,CIN,SS,30,74,225,28,57,16,0,3,28,8,1,17,34,2,5,4,0.253,0.311,0.364,0.675,
Henry Davis,PIT,OF,24,62,225,27,48,10,0,7,24,3,5,25,69,0,1,4,0.213,0.302,0.351,0.653,
Andrew Knizner,STL,C,28,70,224,30,54,11,0,10,31,2,0,12,62,1,1,3,0.241,0.288,0.424,0.712,
Christian Encarnacion Strand,CIN,1B,24,63,222,29,60,7,0,13,37,2,0,14,69,0,0,5,0.27,0.328,0.477,0.805,0.805
Zack Short,DET,2B,28,112,221,17,45,9,0,7,33,5,0,28,66,3,1,0,0.204,0.292,0.339,0.631,
Garrett Hampson,MIA,SS,29,98,221,30,61,12,1,3,23,5,0,23,67,3,2,3,0.276,0.349,0.38,0.729,
Dylan Carlson,STL,OF,25,76,219,27,48,8,1,5,27,3,0,26,49,0,3,7,0.219,0.318,0.333,0.651,
Stuart Fairchild,CIN,OF,27,97,219,34,50,16,2,5,28,10,3,25,69,3,2,6,0.228,0.321,0.388,0.709,
Mike Ford,SEA,DH,31,84,219,32,50,6,0,16,34,0,0,24,81,0,1,7,0.228,0.323,0.475,0.798,
Mark Vientos,NYM,DH,24,65,218,19,46,5,1,9,22,1,0,10,71,0,2,3,0.211,0.253,0.367,0.62,
Royce Lewis,MIN,3B,24,58,217,36,67,7,0,15,52,6,1,20,55,0,0,2,0.309,0.372,0.548,0.92,
Freddy Fermin,KC,C,28,70,217,26,61,10,1,9,32,0,0,13,50,1,3,1,0.281,0.321,0.461,0.782,
Gio Urshela,LAA,3B,32,62,214,22,64,8,1,2,24,3,2,10,36,0,3,1,0.299,0.329,0.374,0.703,
Matt Wallner,MIN,OF,26,76,213,42,53,11,1,14,41,2,1,28,80,0,0,13,0.249,0.37,0.507,0.877,
Evan Longoria,ARI,3B,38,74,211,25,47,9,0,11,28,0,0,23,73,0,3,0,0.223,0.295,0.422,0.717,
Mitch Haniger,SF,OF,33,61,211,27,44,13,1,6,28,1,0,15,65,0,1,2,0.209,0.266,0.365,0.631,
C.J. Cron,COL,1B,34,56,208,31,54,12,0,11,32,0,0,13,50,0,2,1,0.26,0.304,0.476,0.78,
Joey Votto,CIN,1B,40,65,208,26,42,6,0,14,38,0,0,27,62,0,0,7,0.202,0.314,0.433,0.747,
Jordan Westburg,BAL,2B,24,68,208,26,54,17,2,3,23,4,1,16,56,0,3,1,0.26,0.311,0.404,0.715,
James McCann,BAL,C,33,70,207,25,46,14,0,6,26,3,1,9,57,3,2,5,0.222,0.269,0.377,0.646,
Alan Trejo,COL,SS,27,83,207,24,48,11,0,4,26,5,1,16,51,1,2,1,0.232,0.288,0.343,0.631,
Carlos Santana,MIL,1B,37,52,205,33,51,8,1,11,33,0,0,20,35,0,1,0,0.249,0.314,0.459,0.773,
Tucupita Marcano,PIT,OF,24,75,202,16,47,12,2,3,18,5,2,10,35,3,2,3,0.233,0.276,0.356,0.632,
Rob Refsnyder,BOS,OF,32,89,202,31,50,9,1,1,28,7,2,33,47,1,1,5,0.248,0.365,0.317,0.682,
Victor Caratini,MIL,C,30,62,201,23,52,4,0,7,25,1,1,19,45,0,3,3,0.259,0.327,0.383,0.71,
Josh Bell,MIA,1B,31,53,200,26,54,9,0,11,26,0,0,20,53,0,1,1,0.27,0.338,0.48,0.818,
Aaron Hicks,BAL,OF,34,65,200,35,55,7,1,7,31,6,0,35,49,0,1,0,0.275,0.381,0.425,0.806,
Nick Ahmed,ARI,SS,33,72,198,14,42,10,1,2,17,5,1,12,52,0,0,0,0.212,0.257,0.303,0.56,
Bo Naylor,CLE,C,23,67,198,33,47,13,0,11,32,5,0,30,53,0,1,1,0.237,0.339,0.47,0.809,
Jake Burger,MIA,3B,27,53,198,27,60,13,0,9,28,0,0,10,47,0,2,7,0.303,0.355,0.505,0.86,
Liover Peguero,PIT,SS,23,59,198,21,47,4,1,7,26,6,2,11,67,2,1,1,0.237,0.28,0.374,0.654,
Rodolfo Castro,PIT,2B,24,78,197,19,45,7,0,6,22,1,4,21,62,0,1,5,0.228,0.317,0.355,0.672,
Kevin Pillar,ATL,OF,35,81,197,29,45,10,0,9,32,4,1,6,50,0,3,0,0.228,0.248,0.416,0.664,
Tommy Pham,ARI,OF,35,50,195,26,47,12,2,6,32,11,2,18,50,0,3,1,0.241,0.304,0.415,0.719,
Christian Arroyo,BOS,2B,28,66,195,23,47,16,0,3,24,1,3,7,45,1,2,1,0.241,0.268,0.369,0.637,
Josh Smith,TEX,SS,26,90,195,29,36,8,1,6,15,1,0,25,55,2,1,9,0.185,0.304,0.328,0.632,
Randal Grichuk,LAA,OF,32,54,194,25,42,12,1,8,17,0,0,11,45,0,1,2,0.216,0.264,0.412,0.676,
Kolten Wong,SEA,2B,33,67,194,21,32,6,0,2,19,1,1,16,46,0,2,4,0.165,0.241,0.227,0.468,
Matt Duffy,KC,3B,33,79,191,17,48,8,0,2,16,1,0,12,39,0,2,4,0.251,0.306,0.325,0.631,
Pavin Smith,ARI,OF,27,69,191,26,36,5,0,7,30,1,1,35,45,0,0,1,0.188,0.317,0.325,0.642,
Sal Frelick,MIL,OF,23,57,191,29,47,9,1,3,24,7,0,28,37,0,3,1,0.246,0.341,0.351,0.692,
Josh Rojas,ARI,2B,29,59,189,23,43,13,0,0,26,6,0,18,51,2,4,1,0.228,0.292,0.296,0.588,
Matt Carpenter,SD,DH,38,76,188,18,33,12,0,5,31,1,0,41,67,0,5,2,0.176,0.322,0.319,0.641,
Reese McGuire,BOS,C,28,72,187,15,50,12,1,1,16,2,1,11,53,2,1,1,0.267,0.31,0.358,0.668,
Endy Rodriguez,PIT,C,23,57,186,27,41,7,2,3,13,0,0,17,49,0,1,0,0.22,0.284,0.328,0.612,
Austin Slater,SF,OF,31,89,185,24,50,9,0,5,20,2,2,20,58,0,0,2,0.27,0.348,0.4,0.748,
Jake Cave,PHI,OF,31,65,184,18,39,8,1,5,21,3,0,15,55,1,2,1,0.212,0.272,0.348,0.62,
Trevor Larnach,MIN,OF,26,58,183,26,39,7,3,8,40,1,1,27,72,0,2,0,0.213,0.311,0.415,0.726,
Logan O'Hoppe,LAA,C,23,51,182,23,43,6,0,14,29,0,1,14,48,0,1,2,0.236,0.296,0.5,0.796,
Jared Triolo,PIT,3B,25,54,181,30,54,9,0,3,21,6,1,24,63,0,1,3,0.298,0.388,0.398,0.786,
Luke Maile,CIN,C,32,78,179,17,42,10,0,6,25,2,1,14,49,1,0,5,0.235,0.308,0.391,0.699,
Austin Barnes,LAD,C,34,59,178,15,32,5,0,2,11,2,1,17,43,1,2,2,0.18,0.256,0.242,0.498,
Brendan Rodgers,COL,2B,27,46,178,21,46,9,1,4,20,0,0,11,41,0,0,3,0.258,0.313,0.388,0.701,
Eduardo Escobar,LAA,3B,35,60,178,17,39,3,3,2,15,0,1,10,54,0,1,0,0.219,0.259,0.303,0.562,
Mark Canha,MIL,OF,34,50,178,23,51,10,0,5,33,4,1,17,27,0,1,8,0.287,0.373,0.427,0.8,
Oswald Peraza,NYY,3B,23,52,173,15,33,8,0,2,14,4,3,13,50,0,0,5,0.191,0.267,0.272,0.539,
Oscar Gonzalez,CLE,OF,26,54,173,15,37,7,2,2,12,0,0,5,46,0,1,1,0.214,0.239,0.312,0.551,
Carlos Perez,OAK,C,33,68,168,17,38,4,0,6,20,0,0,13,40,1,3,4,0.226,0.293,0.357,0.65,
Enrique Hernandez,LAD,SS,32,54,168,19,44,12,0,5,30,1,0,12,29,0,4,1,0.262,0.308,0.423,0.731,
Jason Delay,PIT,C,28,70,167,20,42,11,1,1,18,0,0,14,44,2,1,3,0.251,0.319,0.347,0.666,
Pablo Reyes,BOS,SS,30,64,167,27,48,9,0,2,20,7,2,14,21,2,2,0,0.287,0.339,0.377,0.716,
Jesse Winker,MIL,OF,30,61,166,16,33,5,0,1,23,0,0,26,51,0,1,4,0.199,0.32,0.247,0.567,
Lenyn Sosa,CWS,2B,23,52,164,12,33,6,0,6,14,0,1,5,40,3,1,0,0.201,0.224,0.348,0.572,
Luis Campusano,SD,C,25,49,163,27,52,7,0,7,30,0,0,7,21,0,1,3,0.319,0.356,0.491,0.847,
Seby Zavala,CWS,C,30,66,161,15,25,3,0,7,16,1,0,10,68,2,2,1,0.155,0.207,0.304,0.511,
Austin Hedges,PIT,C,31,65,161,13,29,5,0,1,14,1,0,11,39,9,3,2,0.18,0.237,0.23,0.467,
DJ Stewart,NYM,OF,30,58,160,21,39,9,0,11,26,1,1,15,56,1,1,7,0.244,0.333,0.506,0.839,
Nicky Lopez,KC,2B,28,68,160,19,34,5,3,0,13,4,2,21,30,4,0,5,0.213,0.323,0.281,0.604,
Jake Alu,WAS,2B,26,51,159,14,36,2,1,2,16,5,1,10,42,1,2,3,0.226,0.282,0.289,0.571,
Trevor Story,BOS,SS,31,43,158,12,32,9,0,3,14,10,3,9,55,0,0,1,0.203,0.25,0.316,0.566,
Kole Calhoun,CLE,OF,36,43,157,18,34,7,0,6,25,0,1,13,37,0,2,2,0.217,0.282,0.376,0.658,
Jose Trevino,NYY,C,31,55,157,15,33,4,0,4,15,0,0,8,22,1,0,2,0.21,0.257,0.312,0.569,
Chad Wallach,LAA,C,32,65,157,18,31,5,1,7,15,0,1,13,57,2,0,0,0.197,0.259,0.376,0.635,
Tyler Freeman,CLE,3B,24,64,153,20,37,7,0,4,18,5,0,10,30,2,1,2,0.242,0.295,0.366,0.661,
Francisco Mejia,TB,C,28,50,150,22,34,11,0,5,19,0,1,6,38,1,2,1,0.227,0.258,0.4,0.658,
Johan Rojas,PHI,OF,23,59,149,24,45,9,2,2,23,14,1,5,42,6,0,4,0.302,0.342,0.43,0.772,
Anthony Rendon,LAA,3B,33,43,148,23,35,6,0,2,22,2,0,25,27,0,4,6,0.236,0.361,0.318,0.679,
Zach Remillard,CWS,2B,29,54,147,16,37,7,0,1,18,4,3,8,48,4,0,1,0.252,0.295,0.32,0.615,
Tom Murphy,SEA,C,32,47,145,19,42,12,0,8,17,0,0,10,44,0,2,1,0.29,0.335,0.538,0.873,
Dylan Moore,SEA,OF,31,67,145,18,30,9,1,7,19,7,3,16,56,0,0,4,0.207,0.303,0.428,0.731,
Corey Dickerson,WAS,OF,34,50,144,12,36,7,1,2,17,0,1,7,28,0,1,0,0.25,0.283,0.354,0.637,
Cam Gallagher,CLE,C,31,56,143,6,18,6,0,0,7,0,0,4,46,0,1,1,0.126,0.154,0.168,0.322,
Blake Perkins,MIL,OF,27,67,143,28,31,7,0,4,20,5,2,23,46,2,0,0,0.217,0.325,0.35,0.675,
Riley Adams,WAS,C,27,44,143,8,39,13,2,4,21,0,0,11,45,1,1,2,0.273,0.331,0.476,0.807,
Nelson Cruz,SD,DH,43,49,143,9,35,5,1,5,23,1,0,6,46,0,1,2,0.245,0.283,0.399,0.682,
Jose Miranda,MIN,3B,25,40,142,12,30,4,0,3,13,0,0,9,24,0,0,1,0.211,0.263,0.303,0.566,
Michael Toglia,COL,OF,25,45,141,18,23,5,0,4,9,1,1,10,50,0,0,1,0.163,0.224,0.284,0.508,
Kody Clemens,PHI,3B,27,49,139,15,32,7,0,4,13,0,0,8,40,0,0,1,0.23,0.277,0.367,0.644,
Enmanuel Valdez,BOS,2B,25,49,139,17,37,8,0,6,19,5,1,8,37,0,0,1,0.266,0.311,0.453,0.764,
Rougned Odor,SD,2B,29,59,138,21,28,9,0,4,18,2,1,17,37,0,0,2,0.203,0.299,0.355,0.654,
Jeimer Candelario,CHC,3B,30,41,137,20,32,9,1,6,17,2,0,17,39,0,2,1,0.234,0.318,0.445,0.763,
Jonathan Schoop,DET,2B,32,55,136,15,29,8,0,0,7,0,0,13,37,0,2,0,0.213,0.278,0.272,0.55,
Ramon Laureano,CLE,OF,29,41,136,22,33,8,1,3,14,4,1,16,41,0,1,5,0.243,0.342,0.382,0.724,
Kevin Smith,OAK,SS,27,49,135,15,25,4,0,5,11,1,0,5,51,5,0,1,0.185,0.22,0.326,0.546,
Dominic Canzone,SEA,OF,26,44,135,19,29,11,0,5,13,1,0,6,24,0,0,0,0.215,0.248,0.407,0.655,
Willie Calhoun,NYY,OF,29,44,134,16,32,7,0,5,16,0,0,14,20,0,1,0,0.239,0.309,0.403,0.712,
Jose Barrero,CIN,SS,25,46,133,15,29,8,0,2,17,3,2,15,44,0,1,0,0.218,0.295,0.323,0.618,
Nelson Velazquez,KC,OF,25,40,133,27,31,4,0,14,28,0,0,11,43,0,1,2,0.233,0.299,0.579,0.878,
Miles Mastrobuoni,CHC,3B,28,61,133,24,32,5,0,1,5,13,1,13,32,3,0,0,0.241,0.308,0.301,0.609,
Miguel Amaya,CHC,C,24,53,131,17,28,4,0,5,18,0,0,12,40,1,1,11,0.214,0.329,0.359,0.688,
Austin Nola,SD,C,34,52,130,9,19,3,0,1,8,0,0,18,31,4,0,2,0.146,0.26,0.192,0.452,
Omar Narvaez,NYM,C,31,49,128,12,27,5,0,2,7,0,0,14,27,1,3,0,0.211,0.283,0.297,0.58,
Billy McKinney,NYY,OF,29,48,128,19,29,3,1,6,14,1,0,17,39,0,1,1,0.227,0.32,0.406,0.726,
Wil Myers,CIN,OF,33,37,127,11,24,3,0,3,12,2,1,12,48,1,1,0,0.189,0.257,0.283,0.54,
AJ Pollock,SEA,OF,36,49,127,15,22,4,0,5,15,0,1,9,30,0,2,0,0.173,0.225,0.323,0.548,
Amed Rosario,LAD,SS,28,48,125,19,32,6,2,3,18,6,2,7,22,0,0,1,0.256,0.301,0.408,0.709,
Parker Meadows,DET,OF,24,37,125,19,29,4,2,3,13,8,1,17,37,0,1,2,0.232,0.331,0.368,0.699,
Josh Rojas,SEA,2B,29,46,125,24,34,4,0,4,14,6,0,9,30,0,0,0,0.272,0.321,0.4,0.721,
Tyler Soderstrom,OAK,DH,22,45,125,9,20,1,0,3,7,0,0,11,43,0,1,1,0.16,0.232,0.24,0.472,
David Villar,SF,2B,26,46,124,15,18,6,0,5,12,1,1,11,45,0,1,4,0.145,0.236,0.315,0.551,
Dairon Blanco,KC,OF,30,69,124,19,32,7,4,3,18,24,5,10,33,2,0,2,0.258,0.324,0.452,0.776,
Mike Zunino,CLE,C,32,42,124,11,22,7,0,3,11,0,0,15,61,0,0,1,0.177,0.271,0.306,0.577,
Lawrence Butler,OAK,OF,23,42,123,10,26,4,0,4,10,0,0,4,35,0,1,1,0.211,0.24,0.341,0.581,
Masyn Winn,STL,SS,21,37,122,8,21,2,0,2,12,2,1,10,26,2,3,0,0.172,0.23,0.238,0.468,
Ryan McKenna,BAL,OF,26,89,122,23,31,7,0,2,18,5,0,9,40,3,2,3,0.254,0.316,0.361,0.677,
Matthew Batten,SD,3B,28,43,120,19,31,6,0,2,11,2,2,17,30,1,0,1,0.258,0.355,0.358,0.713,
Brett Wisely,SF,2B,24,51,120,10,21,5,0,2,8,2,1,9,40,1,1,0,0.175,0.231,0.267,0.498,
Austin Wynns,COL,C,33,45,117,11,25,5,0,1,8,1,0,8,32,3,1,2,0.214,0.273,0.282,0.555,
