playerID_2024,name,position,team,G,AB,R,H,doubles,triples,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
245,PatrickBailey,C,SF,121,401,46,94,16,1,8,46,39,100,4,0,0.234,0.298,0.339,0.654
246,WillBrennan,RF,CLE,114,330,37,87,13,2,8,30,19,48,4,2,0.264,0.309,0.388,0.615
247,OswaldoCabrera,3B,NYY,109,299,47,74,11,0,8,36,21,63,4,2,0.247,0.296,0.365,0.682
248,LuisCampusano,C,SD,91,277,37,63,13,0,8,40,20,41,0,0,0.227,0.281,0.361,0.682
249,DominicCanzone,RF,SEA,67,168,20,33,7,0,8,17,18,53,1,0,0.196,0.271,0.381,0.657
250,VictorCaratini,C,HOU,87,245,30,66,8,1,8,30,23,53,0,1,0.269,0.336,0.408,0.667
251,StuartFairchild,CF,CIN,94,209,33,45,8,0,8,30,17,60,13,1,0.215,0.286,0.368,0.749
252,NickGordon,LF,MIA,95,260,29,59,11,1,8,32,11,67,5,5,0.227,0.258,0.369,0.811
253,DavidHamilton,SS,BOS,98,294,47,73,17,1,8,28,22,80,33,4,0.248,0.303,0.395,0.75
254,KyleIsbel,CF,KC,136,384,62,88,13,8,8,42,27,88,11,2,0.229,0.287,0.367,0.668
255,EdouardJulien,2B,MIN,94,266,36,53,9,0,8,21,33,102,6,0,0.199,0.292,0.323,0.636
256,MaxKepler,RF,MIN,105,368,43,93,21,1,8,42,22,80,1,0,0.253,0.302,0.38,0.614
257,IsiahKiner-Falefa,SS,PIT,133,465,53,125,18,4,8,43,16,78,11,2,0.269,0.306,0.376,0.64
258,Justyn-HenryMalloy,DH,DET,71,202,18,41,7,1,8,21,23,85,1,1,0.203,0.291,0.366,0.76
259,JamesMcCann,C,BAL,66,214,27,50,9,0,8,31,13,56,1,0,0.234,0.279,0.388,0.642
260,JakeMcCarthy,RF,AZ,142,442,66,126,13,7,8,56,31,78,25,6,0.285,0.349,0.4,0.642
261,GarrettMitchell,CF,MIL,69,196,33,50,12,3,8,21,25,71,11,4,0.255,0.342,0.469,0.64
262,DavidPeralta,RF,SD,91,236,35,63,11,0,8,28,22,54,2,0,0.267,0.335,0.415,0.761
263,KevinPillar,CF,LAA,100,284,38,65,16,1,8,45,16,69,12,3,0.229,0.291,0.377,0.629
264,AnthonyRizzo,1B,NYY,92,337,38,77,12,0,8,35,27,65,0,0,0.228,0.301,0.335,0.601
265,BrayanRocchio,SS,CLE,143,383,50,79,18,0,8,36,44,90,10,6,0.206,0.298,0.316,0.69
266,JoshRojas,3B,SEA,143,422,48,95,19,2,8,31,46,108,10,4,0.225,0.304,0.336,0.626
267,DonovanSolano,X,SD,96,283,31,81,13,0,8,35,22,65,2,1,0.286,0.343,0.417,0.613
268,LenynSosa,3B,CWS,100,351,28,89,13,0,8,35,12,77,3,1,0.254,0.283,0.359,0.709
269,JoseTrevino,C,NYY,74,209,26,45,5,0,8,28,20,41,1,0,0.215,0.288,0.354,0.691
270,NelsonVelázquez,DH,KC,64,205,31,41,8,1,8,27,19,61,2,0,0.2,0.274,0.366,0.708
271,LaMonteWade,1B,SF,117,331,45,86,16,0,8,34,62,90,2,1,0.26,0.38,0.381,0.719
272,PatrickWisdom,X,CHC,75,158,16,27,7,2,8,23,10,59,5,0,0.171,0.237,0.392,0.715
273,AddisonBarger,3B,TOR,69,208,20,41,11,0,7,28,14,60,2,0,0.197,0.25,0.351,0.619
274,MarkCanha,1B,SF,125,393,46,95,20,0,7,42,51,96,7,0,0.242,0.344,0.346,0.657
275,JakeCave,RF,COL,123,323,42,81,16,5,7,37,18,98,5,2,0.251,0.29,0.396,0.613
276,TylerFreeman,CF,CLE,118,330,48,69,14,1,7,32,28,53,11,6,0.209,0.305,0.321,0.619
277,MaikelGarcia,3B,KC,157,575,84,133,27,5,7,58,42,103,37,2,0.231,0.281,0.332,0.614
278,NickGonzales,2B,PIT,94,359,42,97,19,3,7,49,18,74,5,3,0.27,0.311,0.398,0.735
279,DerekHill,CF,MIA,53,162,19,39,4,2,7,25,5,56,6,2,0.241,0.271,0.42,0.723
280,NicoHoerner,2B,CHC,151,582,86,159,35,1,7,48,44,66,31,6,0.273,0.335,0.373,0.7
281,JoshJung,3B,TEX,46,178,19,47,5,1,7,16,8,48,4,0,0.264,0.298,0.421,0.665
282,StarlingMarte,RF,NYM,94,335,46,90,13,3,7,40,27,81,16,1,0.269,0.327,0.388,0.575
283,TylerNevin,1B,OAK,87,245,22,50,10,0,7,20,25,64,1,0,0.204,0.288,0.331,0.738
284,PedroPagés,C,STL,68,202,19,48,3,2,7,27,13,58,2,0,0.238,0.281,0.376,0.515
285,BenRice,1B,NYY,50,152,20,26,6,0,7,23,20,48,0,1,0.171,0.264,0.349,0.723
286,MaxSchuemann,SS,OAK,133,396,55,87,14,0,7,34,47,119,14,1,0.22,0.311,0.308,0.609
287,NickSenzel,3B,CWS,74,236,25,46,11,0,7,18,28,61,1,3,0.195,0.283,0.331,0.695
288,EdmundoSosa,SS,PHI,90,249,39,64,12,4,7,31,13,66,7,1,0.257,0.313,0.422,0.711
289,MikeTauchman,RF,CHC,109,298,50,74,12,1,7,29,47,70,6,2,0.248,0.357,0.366,0.685
290,TyroneTaylor,RF,NYM,130,319,47,79,22,3,7,35,19,80,11,2,0.248,0.299,0.401,0.625
291,BriceTurang,2B,MIL,155,559,72,142,24,4,7,57,50,105,50,6,0.254,0.316,0.349,0.69
292,ChristianVázquez,C,MIN,93,294,29,65,10,0,7,27,11,65,3,1,0.221,0.248,0.327,0.648
293,JonathanAranda,1B,TB,44,128,22,30,7,0,6,14,12,32,0,0,0.234,0.308,0.43,0.764
294,JavierBáez,SS,DET,80,272,25,50,12,0,6,37,12,69,8,1,0.184,0.221,0.294,0.747
295,JuniorCaminero,3B,TB,43,165,15,41,9,1,6,18,11,38,2,0,0.248,0.299,0.424,0.76
296,JonnyDeLuca,RF,TB,107,332,29,72,12,4,6,31,24,77,16,6,0.217,0.278,0.331,0.691
297,EliasDíaz,C,SD,96,325,27,86,20,0,6,39,20,69,0,0,0.265,0.313,0.382,0.643
298,TommyEdman,CF,LAD,37,139,20,33,5,1,6,20,11,30,6,0,0.237,0.294,0.417,0.633
299,FreddyFermin,C,KC,111,339,40,92,14,0,6,36,23,66,2,0,0.271,0.319,0.366,0.764
300,RomyGonzalez,X,BOS,89,199,25,53,10,1,6,29,12,58,11,3,0.266,0.306,0.417,0.608
301,EloyJiménez,DH,BAL,98,324,25,77,14,0,6,23,22,70,3,0,0.238,0.289,0.336,0.617
302,OttoLopez,2B,MIA,117,403,49,109,23,1,6,39,25,75,20,4,0.27,0.313,0.377,0.695
303,BlakePerkins,CF,MIL,121,383,54,92,13,2,6,43,42,108,23,5,0.24,0.316,0.332,0.587
304,LuisRengifo,3B,LAA,78,283,41,85,13,1,6,30,16,44,24,7,0.3,0.347,0.417,0.633
305,MiguelRojas,SS,LAD,103,307,41,87,21,0,6,36,23,34,8,2,0.283,0.337,0.41,0.705
306,CaseySchmitt,2B,SF,40,107,11,27,4,1,6,16,4,25,0,0,0.252,0.283,0.477,0.702
307,DominicSmith,DH,CIN,93,275,33,64,22,0,6,34,28,76,1,1,0.233,0.313,0.378,0.646
308,AbrahamToro,3B,OAK,94,337,34,81,17,1,6,26,20,62,4,2,0.24,0.293,0.35,0.716
309,EnmanuelValdez,2B,BOS,76,201,23,43,12,0,6,28,17,53,1,1,0.214,0.27,0.363,0.819
310,JuanYepez,1B,WSH,62,226,32,64,15,0,6,26,18,42,2,1,0.283,0.335,0.429,0.699
311,ChristianBethancourt,C,CHC,62,139,18,29,7,0,5,22,5,36,3,0,0.209,0.241,0.367,0.8
312,CavanBiggio,2B,ATL,78,188,27,37,5,0,5,19,24,72,2,0,0.197,0.314,0.303,1.05
313,WillieCalhoun,DH,LAA,68,229,26,56,16,0,5,20,23,31,0,1,0.245,0.315,0.38,0.566
314,DazCameron,LF,OAK,66,170,22,34,5,1,5,15,13,51,5,0,0.2,0.258,0.329,0.55
315,EvanCarter,LF,TEX,45,144,23,27,6,2,5,15,15,43,2,0,0.188,0.272,0.361,0.654
316,KodyClemens,X,PHI,44,114,17,25,9,1,5,18,5,29,0,0,0.219,0.258,0.447,0.678
317,JerarEncarnacion,DH,SF,35,113,13,28,5,0,5,19,5,34,1,0,0.248,0.277,0.425,0.703
318,KyleFarmer,2B,MIN,107,215,26,46,13,1,5,25,19,49,3,5,0.214,0.293,0.353,0.642
319,JakeFraley,RF,CIN,116,350,44,97,19,2,5,26,26,70,20,5,0.277,0.33,0.386,0.668
320,EricHaase,C,MIL,30,66,10,18,1,0,5,14,3,28,0,0,0.273,0.304,0.515,0.584
321,AustinHays,LF,PHI,85,235,26,60,18,0,5,20,9,59,2,2,0.255,0.303,0.396,0.689
322,IvánHerrera,C,STL,72,229,37,69,12,1,5,27,25,53,5,0,0.301,0.372,0.428,0.577
323,ReceHinds,RF,CIN,24,46,9,12,4,1,5,11,4,16,2,0,0.261,0.333,0.717,0.617
324,JacksonHolliday,2B,BAL,60,190,28,36,4,2,5,23,15,69,4,0,0.189,0.255,0.311,0.733
325,AndyIbáñez,X,DET,99,224,30,54,9,1,5,32,15,63,2,3,0.241,0.295,0.357,0.624
326,KevinKiermaier,CF,LAD,116,259,31,51,9,3,5,26,12,86,6,2,0.197,0.237,0.313,0.664
327,AlexKirilloff,LF,MIN,57,159,20,32,8,3,5,20,15,47,0,0,0.201,0.27,0.384,0.655
328,AlejandroKirk,C,TOR,103,340,23,86,19,1,5,54,35,51,0,0,0.253,0.319,0.359,0.671
329,KyleManzardo,DH,CLE,53,145,11,34,12,0,5,15,9,41,0,0,0.234,0.282,0.421,0.622
330,NickMartini,DH,CIN,52,146,23,31,4,2,5,24,9,38,1,3,0.212,0.272,0.37,0.543
331,JorgeMateo,2B,BAL,68,192,30,44,14,2,5,18,10,48,13,2,0.229,0.267,0.401,0.506
332,LuisMatos,RF,SF,45,150,14,32,5,0,5,25,5,24,0,0,0.213,0.237,0.347,0.619
333,KyleMcCann,C,OAK,54,140,13,33,4,0,5,15,16,59,0,0,0.236,0.318,0.371,0.716
334,ChasMcCormick,LF,HOU,94,242,32,51,6,1,5,27,17,72,8,2,0.211,0.271,0.306,0.697
335,GrantMcCray,CF,SF,37,124,13,25,3,2,5,10,6,56,5,0,0.202,0.238,0.379,0.738
336,GabrielMoreno,C,AZ,97,305,39,81,18,1,5,45,41,52,3,1,0.266,0.353,0.38,0.633
337,EdwardOlivares,RF,PIT,55,174,22,39,4,0,5,23,16,37,1,0,0.224,0.291,0.333,0.599
338,RichiePalacios,2B,TB,92,264,46,59,8,1,5,21,45,67,19,1,0.223,0.346,0.318,0.686
339,EmmanuelRivera,3B,BAL,124,265,24,63,9,2,5,29,26,69,2,0,0.238,0.312,0.343,0.693
340,DanielSchneemann,SS,CLE,73,193,17,42,10,2,5,22,25,70,3,2,0.218,0.303,0.368,0.631
341,DJStewart,X,NYM,74,158,16,28,4,0,5,19,31,48,1,0,0.177,0.325,0.297,0.893
342,Michael A.Taylor,CF,PIT,113,269,35,52,9,1,5,21,23,105,12,1,0.193,0.253,0.29,0.47
343,MiguelVargas,3B,CWS,72,206,22,31,7,0,5,16,25,57,3,1,0.15,0.249,0.257,0.657
344,JordanWalker,RF,STL,51,164,16,33,10,1,5,20,10,50,1,0,0.201,0.253,0.366,0.595
345,RonaldAcuña,RF,ATL,49,192,38,48,8,1,4,15,27,53,16,3,0.25,0.351,0.365,0.577
346,MiguelAndujar,LF,OAK,75,302,31,86,14,1,4,30,13,42,3,2,0.285,0.32,0.377,0.576
347,LuisArraez,1B,SD,150,637,83,200,32,3,4,46,24,29,9,3,0.314,0.346,0.392,0.573
348,BrettBaty,3B,NYM,50,153,15,35,3,0,4,16,16,42,0,0,0.229,0.306,0.327,0.829
349,BoBichette,SS,TOR,81,311,29,70,16,1,4,31,20,64,5,1,0.225,0.277,0.322,0.687
350,DaironBlanco,X,KC,88,120,37,31,4,0,4,13,8,32,31,7,0.258,0.308,0.392,0.616
351,MattCarpenter,DH,STL,59,137,15,32,7,0,4,15,15,51,0,2,0.234,0.314,0.372,0.745
352,AndrésChaparro,DH,WSH,33,121,12,26,12,0,4,15,7,24,1,1,0.215,0.28,0.413,0.614
353,J.D.Davis,1B,NYY,46,142,13,31,5,0,4,6,12,39,0,0,0.218,0.293,0.338,0.404
354,AdrianDel Castillo,C,AZ,25,80,12,25,5,0,4,19,7,28,1,1,0.313,0.368,0.525,0.626
355,BrandonDrury,2B,LAA,97,325,28,55,7,0,4,15,27,81,1,0,0.169,0.242,0.228,0.549
356,MauricioDubón,LF,HOU,137,402,45,108,25,0,4,47,16,55,3,2,0.269,0.296,0.361,0.614
357,WilmerFlores,1B,SF,71,214,19,44,12,0,4,26,20,33,0,0,0.206,0.277,0.318,0.625
358,NickFortes,C,MIA,110,308,28,70,16,0,4,29,11,41,0,1,0.227,0.259,0.318,0.571
359,AdamFrazier,2B,KC,104,262,35,53,10,1,4,22,22,59,3,0,0.202,0.282,0.294,0.534
360,Ke'BryanHayes,3B,PIT,96,365,38,85,9,0,4,25,23,75,11,2,0.233,0.283,0.29,0.521
361,JoseIglesias,2B,NYM,85,270,39,91,16,1,4,26,12,39,6,2,0.337,0.381,0.448,0.814
362,LeoJimenez,SS,TOR,63,179,18,41,11,0,4,19,12,59,0,0,0.229,0.329,0.358,0.598
363,NikoKavadas,DH,LAA,30,93,11,17,2,0,4,8,11,41,1,0,0.183,0.283,0.333,0.697
364,HestonKjerstad,DH,BAL,39,99,8,25,2,0,4,14,10,33,1,0,0.253,0.351,0.394,0.623
365,JoeyLoperfido,LF,TOR,81,243,24,52,13,4,4,25,13,95,4,2,0.214,0.264,0.35,0.966
366,MartínMaldonado,C,CWS,48,135,9,16,3,0,4,11,8,51,0,0,0.119,0.174,0.23,0.664
367,ManuelMargot,LF,MIN,129,315,37,75,17,1,4,31,21,54,5,0,0.238,0.289,0.337,0.608
368,NoelviMarte,3B,CIN,66,229,24,48,9,0,4,18,9,75,9,3,0.21,0.248,0.301,0.521
369,ZachMcKinstry,SS,DET,118,297,32,64,14,5,4,23,24,69,16,0,0.215,0.277,0.337,0.95
370,WhitMerrifield,2B,ATL,95,293,44,65,9,3,4,15,35,52,17,3,0.222,0.311,0.314,0.564
371,ElehurisMontero,1B,COL,67,224,23,46,10,0,4,28,20,56,0,0,0.205,0.267,0.304,0.777
372,TomásNido,C,CHC,49,130,14,25,4,0,4,12,5,35,0,0,0.192,0.219,0.315,0.673
373,JamesOutman,CF,LAD,53,136,12,20,4,0,4,11,16,55,2,1,0.147,0.256,0.265,0.641
374,VictorRobles,CF,SEA,91,254,44,78,20,0,4,28,21,53,34,2,0.307,0.381,0.433,0.639
375,TreySweeney,SS,DET,36,110,11,24,5,0,4,17,7,32,2,0,0.218,0.269,0.373,0.609
376,ChrisTaylor,LF,LAD,87,213,28,43,7,1,4,23,28,76,5,1,0.202,0.298,0.3,0.631
377,LuisUrías,3B,SEA,41,94,11,18,7,0,4,16,9,34,0,0,0.191,0.303,0.394,0.615
378,BrettWisely,2B,SF,91,252,25,60,13,1,4,31,13,65,2,3,0.238,0.278,0.345,0.538
379,LuisangelAcuña,SS,NYM,14,39,6,12,2,1,3,6,1,6,0,1,0.308,0.325,0.641,0.438
380,BlazeAlexander,SS,AZ,61,166,19,41,7,0,3,21,15,49,3,1,0.247,0.321,0.343,0.641
381,GabrielArias,3B,CLE,53,153,15,34,9,1,3,15,6,53,5,2,0.222,0.255,0.353,0.581
382,JordanBeck,LF,COL,55,170,14,32,6,0,3,13,12,65,7,1,0.188,0.245,0.276,0.585
383,AlexCall,RF,WSH,30,99,15,34,9,0,3,14,12,19,5,1,0.343,0.425,0.525,0.894
384,DylanCarlson,LF,TB,96,235,19,49,7,0,3,25,22,75,2,1,0.209,0.287,0.277,0.636
385,GriffinConine,RF,MIA,30,82,14,22,4,1,3,12,6,28,0,0,0.268,0.326,0.451,0.575
386,BillyCook,1B,PIT,16,49,5,11,2,0,3,8,0,19,1,0,0.224,0.224,0.449,0.593
387,DylanCrews,RF,WSH,31,119,12,26,5,1,3,8,11,26,12,3,0.218,0.288,0.353,0.775
388,DavidDahl,LF,PHI,19,58,6,12,2,0,3,8,3,21,0,0,0.207,0.242,0.397,0.686
389,EzequielDuran,3B,TEX,92,268,26,66,11,0,3,20,14,63,1,2,0.246,0.288,0.321,0.718
390,EstevanFlorial,LF,CLE,36,98,11,17,6,2,3,11,11,41,2,1,0.173,0.264,0.367,0.585
391,RobbieGrossman,DH,KC,86,208,21,44,8,0,3,16,34,58,3,0,0.212,0.322,0.293,0.601
392,BrettHarris,3B,OAK,36,103,15,15,3,0,3,12,17,25,0,3,0.146,0.276,0.262,0.62
393,AlexJackson,C,TB,58,139,17,17,7,0,3,12,12,53,1,0,0.122,0.201,0.237,0.814
394,NolanJones,LF,COL,79,256,28,58,13,1,3,28,36,91,5,4,0.227,0.321,0.32,0.686
395,CoreyJulks,RF,CWS,66,173,17,37,7,0,3,14,15,50,5,2,0.214,0.275,0.306,0.601
396,BrooksLee,SS,MIN,50,172,9,38,6,1,3,27,11,27,3,0,0.221,0.265,0.32,0.652
397,RafaelMarchán,C,PHI,17,51,8,15,4,0,3,6,3,8,0,0,0.294,0.345,0.549,0.603
398,AngelMartínez,CF,CLE,43,151,16,35,7,0,3,11,15,33,3,1,0.232,0.298,0.338,0.665
399,ReeseMcGuire,C,BOS,53,139,10,29,3,0,3,18,13,39,3,0,0.209,0.28,0.295,0.836
400,DannyMendick,3B,CWS,47,132,13,26,7,0,3,8,6,35,6,0,0.197,0.243,0.318,0.647
401,JoeyMeneses,1B,WSH,76,281,19,65,11,0,3,42,21,63,2,0,0.231,0.291,0.302,0.362
402,DaneMyers,RF,MIA,44,95,17,25,6,1,3,19,8,36,4,1,0.263,0.333,0.442,0.628
403,KevinNewman,SS,AZ,111,288,41,80,17,1,3,28,15,48,8,1,0.278,0.311,0.375,0.562
404,GeraldoPerdomo,SS,AZ,98,337,61,92,21,2,3,37,36,58,9,1,0.273,0.344,0.374,0.521
405,BryanRamos,3B,CWS,32,99,13,20,4,0,3,11,7,22,0,2,0.202,0.252,0.333,0.686
406,JohanRojas,CF,PHI,120,338,47,82,12,3,3,32,13,69,25,4,0.243,0.279,0.322,0.566
407,BenRortvedt,C,TB,112,290,27,66,13,0,3,31,34,88,1,0,0.228,0.317,0.303,0.687
408,EguyRosario,3B,SD,30,53,5,13,6,0,3,6,2,20,0,0,0.245,0.286,0.528,0.622
409,AmedRosario,DH,CIN,103,332,29,93,18,3,3,32,9,73,13,5,0.28,0.306,0.38,0.624
410,KyleStowers,LF,MIA,69,192,15,40,11,2,3,24,13,74,0,1,0.208,0.268,0.333,0.617
411,JoséTena,3B,WSH,44,161,14,43,5,0,3,15,7,41,6,1,0.267,0.298,0.354,0.513
412,AlekThomas,CF,AZ,39,95,13,18,5,1,3,17,7,17,4,1,0.189,0.245,0.358,0.655
413,LuisTorrens,C,NYM,48,118,14,27,8,0,3,15,9,28,0,1,0.229,0.292,0.373,0.635
414,WestonWilson,LF,PHI,41,88,13,25,7,1,3,10,8,29,3,0,0.284,0.347,0.489,0.421
415,JacobYoung,CF,WSH,150,468,75,120,24,1,3,36,30,102,33,10,0.256,0.316,0.331,0.423
416,JoséAbreu,1B,HOU,35,113,10,14,2,0,2,7,4,28,0,0,0.124,0.167,0.195,0.528
417,RileyAdams,C,WSH,41,116,10,26,5,1,2,8,10,35,1,0,0.224,0.292,0.336,0.869
418,NickAhmed,2B,SD,71,210,20,48,6,1,2,17,11,51,2,1,0.229,0.267,0.295,0.641
419,AkilBaddoo,LF,DET,31,73,7,10,2,2,2,5,8,27,1,0,0.137,0.22,0.301,0.535
420,LukenBaker,X,STL,21,40,3,7,1,1,2,10,7,11,1,0,0.175,0.286,0.4,0.52
421,BrooksBaldwin,2B,CWS,33,114,9,24,6,0,2,8,6,31,4,0,0.211,0.25,0.316,0.91
422,RyanBliss,2B,SEA,33,63,10,14,3,1,2,9,5,22,5,3,0.222,0.29,0.397,0.676
423,VidalBruján,2B,MIA,102,248,32,55,14,2,2,16,25,54,5,6,0.222,0.303,0.319,0.438
424,KrisBryant,DH,COL,37,133,9,29,5,0,2,15,13,48,0,0,0.218,0.323,0.301,0.721
425,ZachDezenzo,1B,HOU,19,62,5,15,2,0,2,8,3,22,0,0,0.242,0.277,0.371,0.604
426,JassonDomínguez,LF,NYY,18,56,8,10,1,0,2,4,11,19,5,0,0.179,0.313,0.304,0.652
427,ChristianEncarnacion-Strand,1B,CIN,29,116,13,22,6,0,2,16,4,35,0,0,0.19,0.22,0.293,0.608
428,SalFrelick,RF,MIL,145,475,66,123,22,4,2,32,39,78,18,3,0.259,0.32,0.335,0.595
429,AvisaílGarcía,RF,MIA,18,50,4,12,1,0,2,2,1,13,0,0,0.24,0.255,0.38,0.502
430,YanGomes,C,CHC,34,91,7,14,2,0,2,7,2,36,0,0,0.154,0.179,0.242,0.57
431,AustinHedges,C,CLE,66,132,12,20,3,0,2,15,6,50,2,0,0.152,0.203,0.22,0.587
432,DJLeMahieu,1B,NYY,67,201,19,41,5,0,2,26,19,35,0,1,0.204,0.269,0.259,0.734
433,CharlesLeblanc,3B,LAA,11,21,6,4,0,0,2,6,7,9,0,0,0.19,0.393,0.476,0.622
434,Jung HooLee,CF,SF,37,145,15,38,4,0,2,8,10,13,2,3,0.262,0.31,0.331,0.788
435,TylerLocklear,1B,SEA,16,45,3,7,1,0,2,3,3,20,1,0,0.156,0.224,0.311,0.584
436,LukeMaile,C,CIN,55,135,8,24,4,0,2,8,13,52,2,0,0.178,0.268,0.252,0.664
437,RyanMcKenna,RF,SF,13,14,4,3,0,0,2,2,1,5,1,1,0.214,0.267,0.643,0.603
438,JoshuaPalacios,RF,PIT,23,67,10,15,2,0,2,9,10,12,1,0,0.224,0.333,0.343,0.596
439,GrahamPauley,3B,SD,13,32,4,4,0,0,2,5,0,15,0,0,0.125,0.125,0.313,0.463
440,RenéPinto,C,TB,19,42,5,9,3,0,2,6,4,18,0,0,0.214,0.292,0.429,0.638
441,HaroldRamírez,DH,WSH,73,238,28,62,7,1,2,29,5,50,6,2,0.261,0.28,0.324,0.66
442,EsteuryRuiz,LF,OAK,29,55,10,11,2,1,2,8,4,20,5,4,0.2,0.27,0.382,0.587
443,MiguelSanó,3B,LAA,28,83,9,17,3,0,2,6,9,36,0,0,0.205,0.295,0.313,0.59
444,AaronSchunk,2B,COL,39,94,14,22,3,0,2,7,4,31,0,1,0.234,0.265,0.33,0.619
445,VictorScott,CF,STL,53,145,14,26,9,0,2,10,6,42,5,1,0.179,0.219,0.283,0.797
446,MichaelSiani,CF,STL,124,298,42,68,7,2,2,20,21,92,20,3,0.228,0.285,0.285,0.543
447,AustinSlater,LF,BAL,84,177,24,37,4,0,2,18,26,60,3,2,0.209,0.321,0.266,0.631
448,TrevorStory,SS,BOS,26,94,8,24,7,0,2,10,11,33,6,3,0.255,0.34,0.394,0.566
449,MattThaiss,C,LAA,57,157,14,32,9,0,2,16,28,58,3,0,0.204,0.323,0.299,0.545
450,EricWagaman,3B,LAA,18,72,6,18,5,0,2,10,2,17,0,0,0.25,0.27,0.403,0.41
451,WillWagner,2B,TOR,24,82,8,25,6,0,2,11,4,16,0,0,0.305,0.337,0.451,0.454
452,JamieWestbrook,2B,BOS,21,40,4,6,2,0,2,7,4,14,0,0,0.15,0.234,0.35,0.621
453,NickYorke,2B,PIT,11,37,4,8,0,0,2,5,4,12,2,0,0.216,0.286,0.378,0.505
454,JordynAdams,RF,LAA,11,35,4,8,0,0,1,4,3,12,2,0,0.229,0.289,0.314,0.446
455,EhireAdrianza,3B,LAA,8,26,4,5,1,0,1,2,2,11,0,0,0.192,0.25,0.346,0.549
456,NickAllen,SS,OAK,41,97,6,17,4,0,1,4,5,20,0,0,0.175,0.216,0.247,0.598
457,AustinBarnes,C,LAD,54,140,12,37,3,0,1,11,14,36,3,0,0.264,0.331,0.307,0.82
458,JonBerti,3B,NYY,25,66,10,18,0,0,1,6,6,14,5,1,0.273,0.342,0.318,0.41
459,SeanBouchard,RF,COL,31,91,14,17,7,0,1,8,12,33,4,0,0.187,0.29,0.297,0.717
460,TreyCabbage,RF,HOU,45,86,12,18,8,0,1,8,4,34,1,1,0.209,0.253,0.337,2.067
461,GustavoCampero,RF,LAA,13,46,6,11,0,1,1,6,0,8,3,0,0.239,0.271,0.348,1.429
462,AlexanderCanario,LF,CHC,15,25,4,7,1,0,1,2,2,11,1,0,0.28,0.357,0.44,0.581
463,CurtCasali,C,SF,41,108,12,21,3,0,1,8,13,22,0,0,0.194,0.293,0.25,0.503
464,JonatanClase,CF,TOR,26,61,7,15,2,0,1,5,3,17,3,1,0.246,0.303,0.328,0.61
465,GarrettCooper,1B,BOS,36,107,6,22,5,1,1,11,7,35,0,0,0.206,0.267,0.299,0.415
466,BrandonCrawford,SS,STL,29,71,5,12,5,0,1,4,8,26,0,0,0.169,0.263,0.282,0.508
467,BobbyDalbec,1B,BOS,37,83,6,11,2,0,1,8,8,43,3,0,0.133,0.217,0.193,1.133
468,HenryDavis,C,PIT,37,104,9,15,4,0,1,5,13,45,0,0,0.144,0.242,0.212,0.685
469,ZachDeLoach,RF,CWS,22,67,10,14,5,0,1,5,8,21,0,1,0.209,0.293,0.328,0.599
470,DillonDingler,C,DET,27,84,2,14,5,2,1,11,3,30,0,0,0.167,0.195,0.31,0.689
471,LoganDriscoll,C,TB,15,35,2,6,0,0,1,5,1,6,0,0,0.171,0.189,0.257,0.394
472,BlakeDunn,LF,CIN,19,26,8,4,1,0,1,1,2,11,2,0,0.154,0.241,0.308,0.369
473,OliverDunn,3B,MIL,41,95,11,21,2,2,1,7,6,40,3,0,0.221,0.282,0.316,0.5
474,XavierEdwards,SS,MIA,70,265,39,87,12,5,1,26,33,52,31,4,0.328,0.397,0.423,0.584
475,DominicFletcher,RF,CWS,72,223,14,46,8,0,1,17,11,58,0,0,0.206,0.252,0.256,0.518
476,MikeFord,DH,CIN,17,60,2,9,0,1,1,4,2,15,0,0,0.15,0.177,0.233,0.606
477,BenGamel,RF,HOU,38,81,22,20,4,0,1,4,18,24,1,0,0.247,0.384,0.333,0.818
478,StoneGarrett,DH,WSH,2,5,2,3,1,0,1,3,1,0,0,0,0.6,0.667,1.4,0.629
479,DustinHarris,DH,TEX,2,6,1,2,1,0,1,3,1,2,0,0,0.333,0.429,1,0.682
480,DavidHensley,RF,MIA,23,52,9,11,1,0,1,4,6,17,1,0,0.212,0.293,0.288,0.67
481,DarellHernaiz,3B,OAK,48,120,8,23,3,0,1,12,11,27,1,1,0.192,0.261,0.242,0.569
482,JoseHerrera,C,AZ,42,97,11,22,4,1,1,13,9,27,0,0,0.227,0.29,0.32,0.575
483,AaronHicks,RF,LAA,18,57,6,8,0,0,1,5,6,23,0,0,0.14,0.222,0.193,0.446
484,TravisJankowski,RF,TEX,104,190,19,38,5,0,1,12,12,44,11,1,0.2,0.266,0.242,0.466
485,GregJones,RF,COL,6,5,1,1,0,0,1,1,1,4,0,0,0.2,0.333,0.8,0.552
486,JahmaiJones,X,NYY,33,42,8,10,1,1,1,4,2,16,1,1,0.238,0.304,0.381,0.44
487,DaShawnKeirsey,CF,MIN,6,13,1,2,0,0,1,1,0,1,0,0,0.154,0.214,0.385,0.773
488,BuddyKennedy,X,PHI,14,21,3,4,1,0,1,6,4,7,1,0,0.19,0.308,0.381,0.629
489,AndrewKnizner,C,TEX,37,90,5,15,1,0,1,9,1,22,0,0,0.167,0.183,0.211,0.556
490,RyanKreidler,SS,DET,35,59,9,7,0,0,1,2,6,19,5,3,0.119,0.2,0.169,0.745
